City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Desc
61,Saint-Louis,SN,16.3333,-15.0,89.24,40,80,13.2,broken clouds
62,Darhan,MN,49.4867,105.9228,43.66,79,93,6.69,light rain
63,Arraial Do Cabo,BR,-22.9661,-42.0278,69.76,64,0,21.85,clear sky
64,Skelleftea,SE,64.7507,20.9528,45.0,69,90,1.01,drizzle
65,Mvomero,TZ,-6.25,38.6667,71.19,89,11,3.56,few clouds
66,Mount Isa,AU,-20.7333,139.5,58.77,23,2,0.0,clear sky
67,Severo-Kurilsk,RU,50.6789,156.125,47.97,91,100,30.18,light rain
68,Dergachi,RU,51.2328,48.7659,53.53,73,100,7.96,light rain
69,Dukstas,LT,55.5333,26.3333,48.88,95,96,8.77,overcast clouds
70,Cherskiy,RU,68.75,161.3,29.5,95,99,10.54,light snow
71,Ostrovnoy,RU,68.0531,39.5131,48.22,87,100,19.98,overcast clouds
72,Seminole,US,28.7086,-81.2081,89.82,70,90,1.01,overcast clouds
73,Kapaa,US,22.0752,-159.319,85.98,81,90,1.01,moderate rain
74,Litovko,RU,49.2361,135.1742,45.05,83,99,2.57,overcast clouds
75,Sena Madureira,BR,-9.0656,-68.6569,90.16,40,85,3.0,overcast clouds
76,Filingue,NE,14.3521,3.3168,92.19,32,16,8.34,few clouds
77,Barcelos,PT,41.5388,-8.6151,66.85,87,100,3.29,overcast clouds
78,Baraboo,US,43.4711,-89.7443,78.96,55,75,1.01,broken clouds
79,Provideniya,RU,64.3833,-173.3,34.03,90,100,17.96,light rain
80,Castro,BR,-24.7911,-50.0119,69.85,58,84,1.66,broken clouds
81,Garanhuns,BR,-8.8903,-36.4928,64.54,97,81,10.25,broken clouds
82,Dikson,RU,73.5069,80.5464,35.6,85,76,16.22,broken clouds
83,Tessalit,ML,20.1986,1.0114,93.36,13,11,11.14,few clouds
84,Kushmurun,KZ,52.4503,64.6311,43.57,49,14,8.43,few clouds
85,San-Pedro,CI,4.7485,-6.6363,76.77,93,24,8.05,light rain
86,Le Port,RE,-20.9373,55.2919,71.56,80,44,3.6,scattered clouds
87,Ouadda,CF,8.0777,22.4007,68.31,96,78,1.05,broken clouds
88,Airai,TL,-8.9266,125.4092,57.02,82,56,1.63,broken clouds
89,Upernavik,GL,72.7868,-56.1549,24.66,86,84,4.59,broken clouds
90,Thinadhoo,MV,0.5333,72.9333,81.41,72,100,14.32,overcast clouds
91,Inhambane,MZ,-23.865,35.3833,68.56,69,2,8.1,clear sky
92,Leningradskiy,RU,69.3833,178.4167,24.94,85,100,10.63,overcast clouds
93,Hilo,US,19.7297,-155.09,85.28,67,1,9.22,clear sky
94,Rocha,UY,-34.4833,-54.3333,56.7,91,64,8.55,broken clouds
95,Fukuma,JP,33.7667,130.4667,71.6,85,9,5.95,clear sky
96,Berlevag,NO,70.8578,29.0864,46.2,87,100,12.19,overcast clouds
97,Khatanga,RU,71.9667,102.5,29.8,91,75,6.17,broken clouds
98,Minot,US,48.2325,-101.2963,64.62,18,1,15.99,clear sky
99,Kruisfontein,ZA,-34.0033,24.7314,51.89,91,55,4.72,broken clouds
100,Howard Springs,AU,-12.497,131.047,73.31,96,82,5.48,broken clouds
101,Lebu,CL,-37.6167,-73.65,57.29,78,3,7.67,clear sky
102,Ilebo,CD,-4.3167,20.5833,70.68,97,99,1.79,light rain
103,Yar-Sale,RU,66.8333,70.8333,34.77,84,89,6.17,overcast clouds
104,Meiganga,CM,6.5167,14.3,66.16,93,100,1.07,overcast clouds
105,Hithadhoo,MV,-0.6,73.0833,82.44,68,100,13.31,overcast clouds
106,Bushehr,IR,28.9684,50.8385,89.46,39,1,7.72,clear sky
107,Bluff,NZ,-46.6,168.3333,49.8,63,61,23.62,moderate rain
108,Necochea,AR,-38.5473,-58.7368,66.04,77,64,9.6,broken clouds
109,Faanui,PF,-16.4833,-151.75,76.26,62,0,0.89,clear sky
110,Neijiang,CN,29.5835,105.0622,73.9,94,87,2.55,light rain
111,Issia,CI,6.4922,-6.5856,72.7,97,39,2.15,scattered clouds
112,Kavieng,PG,-2.5744,150.7967,82.85,73,19,13.13,few clouds
113,Tuktoyaktuk,CA,69.4541,-133.0374,35.6,87,75,18.41,broken clouds
114,Padang,ID,-0.9492,100.3543,75.25,90,97,3.87,overcast clouds
115,Bourail,NC,-21.5667,165.4833,70.36,60,73,2.73,broken clouds
116,Gornopravdinsk,RU,60.05,69.9,36.68,88,87,3.58,overcast clouds
117,Saldanha,ZA,-33.0117,17.9442,53.65,87,89,5.79,overcast clouds
118,Coquimbo,CL,-29.9533,-71.3436,56.93,82,90,11.5,overcast clouds
119,Malakal,SS,9.5334,31.6605,70.38,96,86,4.34,overcast clouds
120,Sakakah,SA,29.9697,40.2064,78.37,31,0,7.34,clear sky
121,Tuatapere,NZ,-46.1333,167.6833,49.82,85,71,10.0,light rain
122,Chalus,IR,36.655,51.4204,76.46,88,75,0.0,broken clouds
123,Port Hardy,CA,50.6996,-127.4199,57.38,77,40,3.44,scattered clouds
124,Newport,GB,51.5877,-2.9984,63.88,92,59,6.91,broken clouds
125,Santa Ana,US,33.7456,-117.8678,96.76,58,20,1.99,few clouds
126,Matara,LK,5.9485,80.5353,78.31,86,99,13.78,overcast clouds
127,Bambous Virieux,MU,-20.3428,57.7575,71.85,78,40,11.5,light rain
128,Geraldton,AU,-28.7667,114.6,48.61,81,4,6.91,clear sky
129,Talnakh,RU,69.4865,88.3972,32.31,71,0,1.88,clear sky
130,Elmadag,TR,39.9208,33.2308,51.35,52,16,5.86,few clouds
131,Codrington,AU,-38.2667,141.9667,46.51,69,99,12.64,overcast clouds
132,Hasaki,JP,35.7333,140.8333,70.29,74,100,16.73,overcast clouds
133,Erzin,TR,36.9559,36.2,70.52,36,0,2.08,clear sky
134,Villazon,BO,-22.0866,-65.5942,64.63,22,19,18.5,few clouds
135,Namatanai,PG,-3.6667,152.4333,79.95,77,62,5.08,broken clouds
136,Luderitz,NA,-26.6481,15.1594,60.44,68,10,13.11,clear sky
137,Lagoa,PT,39.05,-27.9833,70.38,75,100,15.57,overcast clouds
138,College,US,64.8569,-147.8028,35.55,86,90,3.44,light rain
139,Arlit,NE,18.7369,7.3853,93.87,8,6,15.77,clear sky
140,Tura,IN,25.5198,90.2201,74.57,92,10,3.22,clear sky
141,Smithers,CA,54.7804,-127.1743,59.32,67,90,8.05,overcast clouds
142,Fallon,US,39.4735,-118.7774,85.91,14,1,5.75,clear sky
143,Cape Town,ZA,-33.9258,18.4232,57.11,84,0,8.05,clear sky
144,Salinopolis,BR,-0.6136,-47.3561,81.18,77,97,11.72,overcast clouds
145,Progreso,MX,21.2833,-89.6667,90.1,67,70,10.31,broken clouds
146,Viedma,AR,-40.8135,-62.9967,76.62,29,0,18.77,clear sky
147,Neftcala,AZ,39.3742,49.2472,68.86,66,99,25.75,overcast clouds
148,Broome,US,42.2506,-75.833,69.33,59,1,1.01,clear sky
149,Sept-Iles,CA,50.2001,-66.3821,53.26,91,90,15.99,overcast clouds
150,Tyret Pervaya,RU,53.6703,102.3106,37.56,92,100,7.02,overcast clouds
151,Washougal,US,45.5826,-122.3534,90.32,30,1,18.41,clear sky
152,Guayaramerin,BO,-10.8368,-65.3614,95.4,25,90,2.37,overcast clouds
153,Skegness,GB,53.1436,0.3363,66.97,85,99,11.72,overcast clouds
154,Yambio,SS,4.5721,28.3955,66.69,98,91,3.65,overcast clouds
155,Baykit,RU,61.67,96.37,31.5,94,100,2.89,overcast clouds
156,Riyadh,SA,24.6877,46.7219,86.14,12,12,8.05,few clouds
157,Jacareacanga,BR,-6.2222,-57.7528,74.7,93,85,4.23,overcast clouds
158,Tasiilaq,GL,65.6145,-37.6368,37.56,89,94,4.88,overcast clouds
159,Taoudenni,ML,22.6783,-3.9836,99.99,11,13,3.47,few clouds
160,Jamestown,US,42.097,-79.2353,68.29,55,40,12.66,scattered clouds
161,Amga,RU,60.8953,131.9608,42.96,75,100,6.82,overcast clouds
162,Georgetown,MY,5.4112,100.3354,81.9,91,20,3.44,few clouds
163,Port Blair,IN,11.6667,92.75,80.87,84,98,13.73,overcast clouds
164,Tyrma,RU,50.0833,132.1667,42.04,92,92,1.34,overcast clouds
165,Rawson,AR,-43.3002,-65.1023,76.91,25,54,25.93,broken clouds
166,Butaritari,KI,3.0707,172.7902,83.8,74,13,13.35,few clouds
167,Avarua,CK,-21.2078,-159.775,77.05,53,91,9.22,overcast clouds
168,Dzaoudzi,YT,-12.7887,45.2699,71.49,88,0,4.61,clear sky
169,Manakara,MG,-22.1333,48.0167,69.24,86,66,4.56,light rain
170,Chokurdakh,RU,70.6333,147.9167,32.4,97,100,16.31,light snow
171,Kyabe,TD,9.4515,18.9449,73.89,92,71,1.97,broken clouds
172,Ancud,CL,-41.8697,-73.8203,60.33,84,68,7.72,broken clouds
173,Vrangel,RU,42.7297,133.0839,57.02,86,100,3.51,overcast clouds
174,Acarau,BR,-2.8856,-40.12,79.95,77,84,17.65,broken clouds
175,Mayo,US,38.8876,-76.5119,76.44,46,1,1.99,clear sky
176,Korla,CN,41.7597,86.1469,63.57,24,36,16.44,scattered clouds
177,Atar,MR,20.5169,-13.0499,96.03,16,26,7.29,scattered clouds
178,Yellowknife,CA,62.456,-114.3525,46.42,94,90,5.01,light rain
179,Sorong,ID,-0.8833,131.25,76.28,89,100,8.21,overcast clouds
180,Hirara,JP,24.8,125.2833,82.4,75,44,19.13,scattered clouds
181,Inta,RU,66.0317,60.1659,37.78,67,32,5.91,scattered clouds
182,Pangnirtung,CA,66.1451,-65.7125,35.04,51,5,2.51,clear sky
183,Yining,CN,29.0361,114.5636,75.25,87,6,0.92,clear sky
184,Grindavik,IS,63.8424,-22.4338,41.47,87,75,9.22,broken clouds
185,Chapais,CA,49.7834,-74.8492,58.78,73,50,12.71,scattered clouds
186,Ouallam,NE,14.3188,2.0866,92.73,31,67,9.48,broken clouds
187,Sucre,BO,-19.0333,-65.2627,59.58,55,97,8.86,overcast clouds
188,Ostersund,SE,63.1792,14.6357,43.25,87,75,8.05,broken clouds
189,Adrar,MR,20.5022,-10.0711,92.98,17,49,7.78,scattered clouds
190,Dillingen,DE,49.35,6.7333,57.36,87,4,1.12,clear sky
191,Chokwe,MZ,-24.5333,32.9833,68.54,59,42,8.46,scattered clouds
192,Coihaique,CL,-45.5752,-72.0662,62.55,45,40,6.91,scattered clouds
193,Port-Gentil,GA,-0.7193,8.7815,75.16,94,20,4.61,few clouds
194,Acari,PE,-15.4311,-74.6158,76.55,47,16,7.56,few clouds
195,Ust-Kuyga,RU,70.0167,135.6,33.04,91,100,5.7,overcast clouds
196,Yerbogachen,RU,61.2767,108.0108,39.2,81,100,3.67,overcast clouds
197,Voi,KE,-3.3945,38.563,68.5,83,55,9.04,broken clouds
198,Talara,PE,-4.5772,-81.2719,74.16,68,0,10.36,clear sky
199,Egvekinot,RU,66.3167,-179.1667,22.24,78,93,13.78,overcast clouds
200,Mbaiki,CF,3.8678,17.9892,68.9,99,94,0.69,overcast clouds
201,Salalah,OM,17.0151,54.0924,82.49,83,40,4.61,scattered clouds
202,Praya,CV,14.9215,-23.5087,79.34,78,40,13.8,scattered clouds
203,Mustafakemalpasa,TR,40.0353,28.4117,59.11,50,6,4.23,clear sky
204,Panguipulli,CL,-39.6333,-72.3333,60.51,52,10,3.51,clear sky
205,Whitianga,NZ,-36.8333,175.7,61.02,66,14,4.65,few clouds
206,Serebryansk,KZ,49.6925,83.2892,20.75,90,100,3.98,overcast clouds
207,Redlands,US,34.0556,-117.1825,95.95,36,32,1.88,scattered clouds
208,Anadyr,RU,64.75,177.4833,28.9,79,75,8.01,light snow
209,Kitimat,CA,54.0524,-128.6534,55.78,32,100,4.23,moderate rain
210,Khandyga,RU,62.6667,135.6,43.79,89,99,5.66,overcast clouds
211,New Norfolk,AU,-42.7826,147.0587,40.5,74,11,3.0,light rain
212,Port Moresby,PG,-9.4431,147.1797,76.42,94,75,5.75,haze
213,Nikolskoye,RU,59.7035,30.7861,46.87,89,100,6.11,overcast clouds
214,Griffith,US,41.5284,-87.4237,80.89,37,1,1.99,clear sky
215,Iquique,CL,-20.2208,-70.1431,59.04,70,35,1.81,scattered clouds
216,Lasa,IT,46.6166,10.7002,60.26,67,0,1.88,clear sky
217,Mahebourg,MU,-20.4081,57.7,71.26,81,5,15.95,light rain
218,Gunjur,GM,13.2019,-16.7339,80.67,94,40,0.0,thunderstorm
219,Bronnoysund,NO,65.4625,12.1997,48.2,87,75,13.8,heavy intensity shower rain
220,Ponta Delgada,PT,37.7333,-25.6667,70.5,73,20,6.91,few clouds
221,Sangar,RU,63.9242,127.4739,39.34,95,100,8.16,light rain
222,Kupang,ID,-10.1667,123.5833,74.77,75,85,5.1,overcast clouds
223,Otjimbingwe,NA,-22.35,16.1333,73.49,19,0,2.89,clear sky
224,Soyo,AO,-6.1349,12.3689,75.74,84,30,7.63,scattered clouds
225,Slavyanka,RU,42.8633,131.3847,57.69,84,98,2.93,overcast clouds
226,Srednekolymsk,RU,67.45,153.6833,31.6,89,30,6.26,scattered clouds
227,Chaplynka,UA,46.3651,33.5403,52.81,90,8,8.7,clear sky
228,Pyinmana,MM,19.7333,96.2167,74.07,97,100,1.99,light rain
229,Iranshahr,IR,27.2025,60.6848,89.94,35,0,4.61,clear sky
230,Nanakuli,US,21.3906,-158.1547,87.75,64,75,9.22,broken clouds
231,Ginda,IN,30.6945,78.4932,60.39,84,1,5.14,clear sky
232,Turukhansk,RU,65.8167,87.9833,28.65,87,14,9.57,few clouds
233,Port Lincoln,AU,-34.7333,135.8667,52.72,70,100,10.63,overcast clouds
234,Mount Gambier,AU,-37.8333,140.7667,44.42,77,98,5.17,overcast clouds
235,Wasilla,US,61.5814,-149.4394,37.4,94,90,0.0,light rain
236,Nichinan,JP,31.6,131.3667,69.48,85,35,9.15,scattered clouds
237,Ilanskiy,RU,56.2358,96.065,30.13,95,61,4.34,broken clouds
238,Lavrentiya,RU,65.5833,-171.0,32.14,95,100,26.64,snow
239,Tiksi,RU,71.6872,128.8694,31.15,84,93,15.59,overcast clouds
240,Buraydah,SA,26.326,43.975,90.05,18,8,12.57,clear sky
241,Quang Ngai,VN,15.1167,108.8,75.61,87,100,3.94,light rain
242,Camargo,MX,27.6667,-105.1667,86.32,31,9,1.14,clear sky
243,Fuerte Olimpo,PY,-21.0415,-57.8738,94.14,24,42,5.91,scattered clouds
244,Mar Del Plata,AR,-38.0023,-57.5575,61.0,54,0,15.99,clear sky
245,Zyryanka,RU,65.75,150.85,34.11,86,100,2.66,overcast clouds
246,Westport,US,41.1415,-73.3579,76.08,56,20,8.99,few clouds
247,Sitka,US,57.0531,-135.33,51.69,76,90,5.75,light rain
248,Gogapur,IN,23.55,75.5167,74.48,92,100,6.42,overcast clouds
249,Danielskuil,ZA,-28.1887,23.5395,64.8,26,18,4.16,few clouds
250,Sao Filipe,CV,14.8961,-24.4956,78.78,75,78,9.62,broken clouds
251,Maceio,BR,-9.6658,-35.7353,80.04,83,75,10.36,broken clouds
252,Esperance,AU,-33.8667,121.9,46.24,85,47,11.21,scattered clouds
253,Oussouye,SN,12.485,-16.5469,77.18,87,95,4.29,overcast clouds
254,Cerrito,CO,6.8432,-72.694,54.79,88,96,2.95,overcast clouds
255,Taltal,CL,-25.4,-70.4833,61.12,70,23,5.35,few clouds
256,Olinda,BR,-8.0089,-34.8553,78.53,69,40,9.22,scattered clouds
257,North Bend,US,43.4065,-124.2243,90.25,42,1,9.22,clear sky
258,Naze,JP,28.3667,129.4833,78.04,72,0,15.26,clear sky
259,Colesberg,ZA,-30.72,25.0972,64.42,13,5,4.05,clear sky
260,Pitimbu,BR,-7.4706,-34.8086,79.39,77,20,13.35,few clouds
261,Los Llanos De Aridane,ES,28.6585,-17.9182,69.55,88,0,4.61,clear sky
262,Qaanaaq,GL,77.484,-69.3632,15.04,69,21,7.4,few clouds
263,Isangel,VU,-19.55,169.2667,73.51,83,90,0.0,overcast clouds
264,Kropotkin,RU,45.4375,40.5756,54.73,74,89,12.44,light rain
265,Beloha,MG,-25.1667,45.05,73.6,55,0,7.87,clear sky
266,Alofi,NU,-19.0595,-169.9187,78.69,78,100,8.05,overcast clouds
267,Nalut,LY,30.3333,10.85,86.13,20,2,8.28,clear sky
268,Bathsheba,BB,13.2167,-59.5167,86.61,70,40,6.91,scattered clouds
269,Clyde River,CA,70.4692,-68.5914,35.83,75,20,3.44,few clouds
270,Babati,TZ,-4.2167,35.75,61.81,72,100,2.33,overcast clouds
271,Ondjiva,AO,-17.0667,15.7333,74.37,16,76,5.99,broken clouds
272,Dongkan,CN,33.9997,119.8308,71.2,76,100,11.86,light rain
273,Vanimo,PG,-2.6741,141.3028,78.1,85,100,5.93,overcast clouds
274,Comodoro Rivadavia,AR,-45.8667,-67.5,80.46,26,0,11.5,clear sky
275,Reconquista,AR,-29.15,-59.65,75.4,36,0,7.96,clear sky
276,Cabo San Lucas,MX,22.8909,-109.9124,94.6,69,9,6.58,clear sky
277,Komsomolskiy,UZ,40.4272,71.7189,62.02,51,0,4.61,clear sky
278,Roebourne,AU,-20.7833,117.1333,70.72,43,17,9.66,light rain
279,Santo Antonio Do Ica,BR,-3.1022,-67.9397,76.59,94,100,3.71,overcast clouds
280,Husavik,IS,66.0449,-17.3389,37.31,83,97,6.64,overcast clouds
281,Mitsamiouli,KM,-11.3847,43.2844,75.87,79,1,1.77,clear sky
282,Kodiak,US,57.79,-152.4072,49.51,29,1,17.27,volcanic ash
283,Birobidzhan,RU,48.8,132.95,49.5,73,100,2.77,overcast clouds
284,Strezhevoy,RU,60.7333,77.5889,33.78,91,91,8.61,overcast clouds
285,Lompoc,US,34.6391,-120.4579,83.12,77,1,11.5,mist
286,Stromness,GB,58.965,-3.296,53.85,91,100,15.01,overcast clouds
287,Ketchikan,US,55.3422,-131.6461,55.38,87,100,7.81,light rain
288,Northam,GB,51.0333,-4.2167,64.38,97,100,4.94,overcast clouds
289,Cherdyn,RU,60.403,56.4787,45.72,83,100,5.93,overcast clouds
290,Ambon,ID,-3.6954,128.1814,75.34,94,20,8.05,few clouds
291,Sheregesh,RU,52.9209,87.9869,30.07,99,100,3.44,overcast clouds
292,Douai,FR,50.3333,3.1667,59.4,93,0,6.04,clear sky
293,Yerofey Pavlovich,RU,53.9667,121.9667,41.29,89,100,2.57,overcast clouds
294,New Richmond,US,45.123,-92.5366,61.79,76,75,10.36,broken clouds
295,Itoman,JP,26.1247,127.6694,78.82,86,20,12.66,few clouds
296,Bethel,US,41.3712,-73.414,73.69,61,1,9.22,clear sky
297,Inuvik,CA,68.3499,-133.7218,34.66,80,90,12.66,overcast clouds
298,Najran,SA,17.4924,44.1277,77.65,20,78,1.48,broken clouds
299,Bubaque,GW,11.2833,-15.8333,81.57,76,24,4.94,few clouds
300,Qingdao,CN,36.0986,120.3719,67.6,100,40,6.71,light rain
301,Palmas,BR,-10.2128,-48.3603,85.87,66,75,2.3,broken clouds
302,Cayenne,GF,4.9333,-52.3333,84.24,82,20,1.99,few clouds
303,Cacoal,BR,-11.4386,-61.4472,99.57,22,91,6.64,overcast clouds
304,Aasiaat,GL,68.7098,-52.8699,20.19,89,91,5.82,overcast clouds
305,Lahijan,IR,37.2061,50.0029,74.89,90,100,3.18,overcast clouds
306,Tual,ID,-5.6667,132.75,79.88,81,58,15.68,broken clouds
307,Mweka,CD,-4.85,21.5667,70.09,83,97,3.02,overcast clouds
308,Marrakesh,MA,31.6315,-8.0083,73.47,53,40,8.05,scattered clouds
309,Shar,KZ,49.5886,81.0453,34.92,63,35,3.38,scattered clouds
310,Broken Hill,AU,-31.95,141.4333,46.11,71,0,5.75,clear sky
311,Peace River,CA,56.2501,-117.286,70.11,34,75,27.63,broken clouds
312,Palu,ID,-0.8917,119.8707,74.23,93,79,3.09,broken clouds
313,Kaitangata,NZ,-46.2817,169.8464,57.52,52,6,13.33,clear sky
314,Klaksvik,FO,62.2266,-6.589,43.72,67,97,9.15,overcast clouds
315,Boa Vista,BR,2.8197,-60.6733,94.98,38,40,10.36,scattered clouds
316,Bengkulu,ID,-3.8004,102.2655,75.24,92,100,5.97,overcast clouds
317,Saint Anthony,US,45.0205,-93.218,63.9,72,40,3.0,scattered clouds
318,Panaba,MX,21.2833,-88.2667,83.3,77,100,8.88,overcast clouds
319,Kavaratti,IN,10.5669,72.642,81.66,78,94,13.91,overcast clouds
320,Razole,IN,16.4833,81.8333,78.42,91,98,2.35,overcast clouds
321,Quatre Cocos,MU,-20.2078,57.7625,71.71,81,8,15.84,light rain
322,Monywa,MM,22.1167,95.1333,79.9,83,24,3.44,moderate rain
323,Santa Maria,BR,-29.6842,-53.8069,65.5,63,20,2.3,few clouds
324,Saint-Francois,FR,46.4154,3.9054,60.24,90,0,2.3,clear sky
325,Burnie,AU,-41.0667,145.9167,42.04,66,8,11.3,light rain
326,Madona,LV,56.8533,26.217,46.89,94,96,4.54,overcast clouds
327,Sedro-Woolley,US,48.5039,-122.2361,78.6,71,1,6.91,clear sky
328,Henties Bay,NA,-22.116,14.2845,55.85,86,1,7.23,clear sky
329,Touros,BR,-5.1989,-35.4608,79.7,79,30,16.78,scattered clouds
330,Buala,SB,-8.145,159.5921,82.04,77,94,7.11,overcast clouds
331,Manavalakurichi,IN,8.1333,77.3,80.69,85,100,14.29,overcast clouds
332,Dourados,BR,-22.2211,-54.8056,87.93,28,48,9.66,scattered clouds
333,Norman Wells,CA,65.282,-126.8329,39.24,87,90,8.05,overcast clouds
334,Lerdo,MX,25.5333,-103.5333,87.87,32,4,6.71,clear sky
335,Narsaq,GL,60.9167,-46.05,39.42,49,1,5.66,clear sky
336,Kloulklubed,PW,7.0419,134.2556,77.5,80,99,21.18,heavy intensity rain
337,Sarreguemines,FR,49.0833,7.3333,57.0,89,5,1.99,clear sky
338,Toumodi,CI,6.5613,-5.0158,77.45,95,98,3.71,overcast clouds
339,Pingyin,CN,36.2831,116.4453,67.89,84,100,15.97,light rain
340,Maple Creek,CA,49.9168,-109.4848,72.09,21,21,9.22,few clouds
341,Sorland,NO,67.667,12.6934,49.14,78,100,18.86,overcast clouds
342,Latung,PH,5.5,120.8833,82.4,77,100,6.46,overcast clouds
343,Ivdel,RU,60.6911,60.4206,37.65,96,8,1.23,clear sky
344,Westonaria,ZA,-26.3191,27.6486,67.08,27,48,3.4,scattered clouds
345,Muros,ES,42.7762,-9.0603,66.24,91,77,6.49,broken clouds
346,Abu Samrah,SY,35.3029,37.1841,64.92,48,0,7.96,clear sky
347,Beringovskiy,RU,63.05,179.3167,32.05,96,99,24.25,snow
348,Saint-Pierre,RE,-21.3393,55.4781,71.24,76,0,6.91,clear sky
349,Little Current,CA,45.9793,-81.9248,62.69,65,59,12.73,broken clouds
350,Dingle,PH,10.9995,122.6711,76.19,91,25,5.28,scattered clouds
