City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
121,Opuwo,NA,2021-09-20 23:39:03,-18.0607,13.84,70.39,22,1,5.12
122,Lavrentiya,RU,2021-09-20 23:39:04,65.5833,-171.0,36.32,60,17,7.25
123,Barneveld,NL,2021-09-20 23:39:04,52.1333,5.5833,50.11,74,12,4.45
124,Bilma,NE,2021-09-20 23:39:05,18.6853,12.9164,85.59,14,1,4.61
125,Narsaq,GL,2021-09-20 23:39:05,60.9167,-46.05,37.62,61,1,4.59
126,Kem,RU,2021-09-20 23:39:06,64.9555,34.5793,42.49,64,100,4.56
127,Gazanjyk,TM,2021-09-20 23:39:06,39.2446,55.5154,67.48,28,0,11.74
128,Mahibadhoo,MV,2021-09-20 23:39:07,3.7833,72.9667,82.63,74,17,12.3
129,Batagay-Alyta,RU,2021-09-20 23:39:07,67.8006,130.4114,34.36,72,97,2.86
130,Kankipadu,IN,2021-09-20 23:39:08,16.45,80.7833,76.66,91,95,3.29
131,Ancud,CL,2021-09-20 23:39:08,-41.8697,-73.8203,47.73,85,4,5.57
132,Veshkayma,RU,2021-09-20 23:39:08,54.05,47.1333,44.31,58,100,12.62
133,Veraval,IN,2021-09-20 23:39:09,20.9,70.3667,79.72,89,74,12.64
134,Ouagadougou,BF,2021-09-20 23:39:09,12.3642,-1.5383,77.13,83,0,3.44
135,Nouadhibou,MR,2021-09-20 23:39:10,20.931,-17.0347,75.18,69,0,20.71
136,Wembley,AU,2021-09-20 23:39:10,-31.9333,115.8,59.2,46,0,14.97
137,Yarim,YE,2021-09-20 23:39:11,14.298,44.3779,59.95,62,100,1.05
138,Buraydah,SA,2021-09-20 23:39:11,26.326,43.975,81.05,17,0,4.23
139,Vagur,FO,2021-09-20 23:39:11,61.4732,-6.8119,51.69,79,87,36.06
140,Namatanai,PG,2021-09-20 23:39:12,-3.6667,152.4333,84.15,66,92,3.8
141,Samarai,PG,2021-09-20 23:39:12,-10.6167,150.6667,77.65,89,100,13.24
142,Najran,SA,2021-09-20 23:39:13,17.4924,44.1277,74.05,21,14,3.67
143,Poya,NC,2021-09-20 23:39:13,-21.35,165.15,76.93,46,57,5.03
144,Santa Juliana,PH,2021-09-20 23:39:14,15.3283,120.4286,78.94,81,99,1.57
145,Ahipara,NZ,2021-09-20 23:39:14,-35.1667,173.1667,61.66,63,12,8.59
146,Diamantino,BR,2021-09-20 23:39:14,-14.4086,-56.4461,86.05,18,14,4.34
147,Jinchang,CN,2021-09-20 23:39:15,38.4953,102.1739,64.49,27,1,5.93
148,Ugoofaaru,MV,2021-09-20 23:39:15,5.6667,73.0,82.51,74,65,9.89
149,Warangal,IN,2021-09-20 23:39:16,18.0,79.5833,74.77,93,99,4.16
150,Saint-Philippe,RE,2021-09-20 23:39:17,-21.3585,55.7679,65.79,77,97,12.59
151,Guangshui,CN,2021-09-20 23:39:17,31.6199,113.9978,71.4,85,0,8.88
152,Erdenet,MN,2021-09-20 23:39:17,49.0333,104.0833,49.35,78,58,1.97
153,Itoman,JP,2021-09-20 23:39:18,26.1247,127.6694,84.22,75,20,3.44
154,Hualmay,PE,2021-09-20 23:39:18,-11.0964,-77.6139,61.92,80,18,10.89
155,Yeniseysk,RU,2021-09-20 23:39:19,58.4497,92.1703,37.02,93,100,7.31
156,Amga,RU,2021-09-20 23:39:20,60.8953,131.9608,38.61,78,100,0.58
157,Lebyazhye,RU,2021-09-20 23:39:20,55.2689,66.4947,37.45,89,99,7.78
158,Hare Bay,CA,2021-09-20 23:39:20,48.8499,-54.0148,42.15,81,14,5.53
159,Lebu,CL,2021-09-20 23:39:21,-37.6167,-73.65,50.02,86,0,21.05
160,Ketchikan,US,2021-09-20 23:39:21,55.3422,-131.6461,51.21,96,100,12.55
161,Bambous Virieux,MU,2021-09-20 23:39:22,-20.3428,57.7575,68.25,68,20,13.8
162,Cove,BJ,2021-09-20 23:39:22,7.221,2.3402,73.74,96,83,3.98
163,Bo Phloi,TH,2021-09-20 23:39:22,14.3236,99.5161,74.16,96,100,2.39
164,Hadejia,NG,2021-09-20 23:39:23,12.4498,10.0444,82.2,51,39,7.38
165,San Fernando,PH,2021-09-20 23:39:23,15.0286,120.6898,80.69,80,96,2.13
166,Nioro,GM,2021-09-20 23:39:24,13.35,-15.75,78.26,91,31,6.91
167,Bredasdorp,ZA,2021-09-20 23:39:24,-34.5322,20.0403,47.52,76,4,6.91
168,Balaipungut,ID,2021-09-20 23:39:25,1.05,101.2833,73.81,95,100,1.83
169,Whyalla,AU,2021-09-20 23:39:25,-33.0333,137.5833,55.29,58,22,17.27
170,Ola,RU,2021-09-20 23:39:25,59.5833,151.2833,47.26,71,87,11.23
171,Hilo,US,2021-09-20 23:36:21,19.7297,-155.09,82.13,65,75,8.05
172,Dikson,RU,2021-09-20 23:39:26,73.5069,80.5464,35.2,76,100,7.83
173,Nikolskoye,RU,2021-09-20 23:39:26,59.7035,30.7861,42.69,76,98,7.49
174,Southbridge,US,2021-09-20 23:36:11,42.0751,-72.0334,68.11,86,3,4.7
175,Mar Del Plata,AR,2021-09-20 23:37:22,-38.0023,-57.5575,50.02,81,0,8.05
176,Mahanje,TZ,2021-09-20 23:39:27,-9.9333,35.3333,60.21,84,0,2.53
177,Youghal,IE,2021-09-20 23:39:28,51.95,-7.8506,56.41,90,100,5.73
178,Severo-Kurilsk,RU,2021-09-20 23:39:28,50.6789,156.125,50.2,76,33,28.92
179,Porto Novo,BJ,2021-09-20 23:39:29,6.4965,2.6036,78.62,87,52,6.6
180,Shimoda,JP,2021-09-20 23:39:29,34.6667,138.95,73.51,73,66,15.32
181,Vila Velha,BR,2021-09-20 23:36:47,-20.3297,-40.2925,75.15,83,40,6.91
182,Pochutla,MX,2021-09-20 23:39:30,15.7432,-96.4661,85.82,77,92,3.98
183,Hobyo,SO,2021-09-20 23:39:30,5.3505,48.5268,76.51,87,18,20.56
184,San Rafael,AR,2021-09-20 23:39:31,-34.6177,-68.3301,57.67,31,7,8.28
185,Henties Bay,NA,2021-09-20 23:39:31,-22.116,14.2845,54.41,90,0,7.45
186,Mumford,GH,2021-09-20 23:39:32,5.2618,-0.759,75.96,91,68,11.07
187,Bowen,AU,2021-09-20 23:39:32,-20.0167,148.2333,73.62,54,82,5.57
188,Puerto Madryn,AR,2021-09-20 23:38:04,-42.7692,-65.0385,57.67,42,0,4.03
189,Nizhniy Kuranakh,RU,2021-09-20 23:39:33,58.8353,125.4869,41.23,75,13,3.22
190,Saskylakh,RU,2021-09-20 23:39:33,71.9167,114.0833,32.0,94,100,6.24
191,Half Moon Bay,US,2021-09-20 23:36:48,37.4636,-122.4286,89.78,27,1,0.0
192,Okhotsk,RU,2021-09-20 23:39:34,59.3833,143.3,46.44,68,97,4.65
193,Batagay,RU,2021-09-20 23:39:35,67.6333,134.6333,37.06,70,73,4.61
194,Shushenskoye,RU,2021-09-20 23:39:35,53.325,91.9356,42.48,72,100,5.53
195,Tilichiki,RU,2021-09-20 23:39:36,60.4667,166.1,46.47,87,100,9.71
196,Chicama,PE,2021-09-20 23:39:36,-7.8447,-79.1469,61.34,77,8,7.31
197,Bestobe,KZ,2021-09-20 23:39:36,52.4994,73.0975,37.08,95,72,9.31
198,Bandarbeyla,SO,2021-09-20 23:39:37,9.4942,50.8122,76.96,82,72,25.48
199,Casteldaccia,IT,2021-09-20 23:39:37,38.0526,13.5287,72.63,63,99,3.67
200,Khatanga,RU,2021-09-20 23:39:38,71.9667,102.5,31.69,97,94,0.65
201,Timizart,DZ,2021-09-20 23:39:38,36.8,4.2667,68.67,87,48,7.07
202,Tashtagol,RU,2021-09-20 23:39:39,52.7657,87.8894,35.19,99,100,6.46
203,Merauke,ID,2021-09-20 23:39:39,-8.4667,140.3333,78.98,84,100,14.0
204,Flin Flon,CA,2021-09-20 23:39:40,54.7682,-101.865,58.84,41,40,9.22
205,Dunmore East,IE,2021-09-20 23:39:40,52.1514,-6.9861,55.65,88,100,7.4
206,Provideniya,RU,2021-09-20 23:39:40,64.3833,-173.3,33.91,75,90,4.47
207,Tiksi,RU,2021-09-20 23:39:41,71.6872,128.8694,34.88,72,100,5.73
208,Broome,US,2021-09-20 23:39:41,42.2506,-75.833,68.58,63,1,8.05
209,Luanda,AO,2021-09-20 23:36:05,-8.8368,13.2343,71.6,86,23,10.47
210,Tucumcari,US,2021-09-20 23:39:42,35.1717,-103.725,82.24,26,1,12.66
211,Yellowknife,CA,2021-09-20 23:37:47,62.456,-114.3525,48.72,76,75,6.91
212,Sao Filipe,CV,2021-09-20 23:39:43,14.8961,-24.4956,79.9,84,53,3.36
213,Cayhagan,PH,2021-09-20 23:39:43,9.6697,122.4256,79.27,81,95,5.57
214,Bambari,CF,2021-09-20 23:39:44,5.768,20.6757,70.63,98,98,1.9
215,Kibala,TD,2021-09-20 23:39:44,9.1104,18.3463,75.15,94,20,0.0
216,Killybegs,IE,2021-09-20 23:39:44,54.6333,-8.45,55.18,94,99,5.68
217,Khorramshahr,IR,2021-09-20 23:39:45,30.4397,48.1664,78.76,41,0,6.91
218,Tura,IN,2021-09-20 23:39:45,25.5198,90.2201,71.46,96,49,3.96
219,Sorong,ID,2021-09-20 23:39:46,-0.8833,131.25,80.13,79,99,1.7
220,Tabou,CI,2021-09-20 23:39:46,4.423,-7.3528,76.39,88,30,5.68
221,Kudahuvadhoo,MV,2021-09-20 23:39:47,2.6708,72.8944,82.27,75,51,11.74
222,Baruun-Urt,MN,2021-09-20 23:39:47,46.6806,113.2792,54.36,79,99,2.57
223,Kruisfontein,ZA,2021-09-20 23:39:48,-34.0033,24.7314,55.17,60,85,15.75
224,Pevek,RU,2021-09-20 23:39:48,69.7008,170.3133,27.41,80,94,1.07
225,Zyryanka,RU,2021-09-20 23:39:48,65.75,150.85,30.58,80,97,15.55
226,Faya,SA,2021-09-20 23:39:49,18.3851,42.4509,66.72,29,0,5.23
227,East London,ZA,2021-09-20 23:39:49,-33.0153,27.9116,57.51,52,39,24.4
228,Omboue,GA,2021-09-20 23:39:50,-1.5746,9.2618,74.97,84,97,6.49
229,Bubaque,GW,2021-09-20 23:39:50,11.2833,-15.8333,81.61,82,100,11.61
230,Cockburn Town,TC,2021-09-20 23:37:06,21.4612,-71.1419,83.03,78,84,19.06
231,Trairi,BR,2021-09-20 23:39:09,-3.2778,-39.2689,78.58,81,13,12.24
232,Shenjiamen,CN,2021-09-20 23:39:51,29.9576,122.298,74.3,82,34,3.85
233,Mahebourg,MU,2021-09-20 23:39:52,-20.4081,57.7,68.29,68,20,13.8
234,Hua Hin,TH,2021-09-20 23:39:52,12.5707,99.9588,77.02,94,20,0.0
235,Ciawi,ID,2021-09-20 23:39:52,-7.5117,107.9767,67.14,83,58,1.52
236,Mount Gambier,AU,2021-09-20 23:39:53,-37.8333,140.7667,49.91,71,75,17.27
237,Mareeba,AU,2021-09-20 23:39:54,-17.0,145.4333,72.32,32,81,5.17
238,Rocha,UY,2021-09-20 23:39:54,-34.4833,-54.3333,53.49,88,88,15.52
239,Sargatskoye,RU,2021-09-20 23:39:54,55.6101,73.4972,38.28,92,100,11.05
240,Palmer,US,2021-09-20 23:36:29,42.1584,-72.3287,68.41,68,20,3.44
241,Mount Isa,AU,2021-09-20 23:39:55,-20.7333,139.5,67.77,19,90,25.32
242,Husavik,IS,2021-09-20 23:39:56,66.0449,-17.3389,42.71,89,100,13.69
243,Baykit,RU,2021-09-20 23:39:56,61.67,96.37,38.5,90,100,6.76
244,Keuruu,FI,2021-09-20 23:39:57,62.2667,24.7,35.74,88,93,3.44
245,Victoria,HK,2021-09-20 23:39:57,22.2855,114.1577,86.05,79,32,2.53
246,Caetite,BR,2021-09-20 23:39:58,-14.0694,-42.475,74.3,35,47,8.88
247,Mogadishu,SO,2021-09-20 23:38:54,2.0371,45.3438,77.22,80,36,16.31
248,Ballina,AU,2021-09-20 23:38:27,-28.8667,153.5667,68.18,59,75,17.27
249,Nome,US,2021-09-20 23:39:59,64.5011,-165.4064,37.47,60,90,17.27
250,Thompson,CA,2021-09-20 23:39:59,55.7435,-97.8558,50.16,62,40,10.36
251,Santa Cruz,BO,2021-09-20 23:40:00,-17.8,-63.1667,87.85,51,75,9.22
252,Tuatapere,NZ,2021-09-20 23:40:02,-46.1333,167.6833,47.17,92,100,4.45
253,Puerto Ayora,EC,2021-09-20 23:40:03,-0.7393,-90.3518,68.23,84,85,10.56
254,Barabinsk,RU,2021-09-20 23:40:03,55.3571,78.357,38.28,95,100,8.68
255,Chapais,CA,2021-09-20 23:40:04,49.7834,-74.8492,65.98,55,5,8.84
256,Bishopbriggs,GB,2021-09-20 23:39:36,55.9067,-4.2187,56.52,87,75,8.05
257,Kamaishi,JP,2021-09-20 23:40:05,39.2667,141.8833,67.15,70,3,9.84
258,Kandrian,PG,2021-09-20 23:40:05,-6.2167,149.55,82.51,73,92,8.7
259,Serebryanyy Bor,RU,2021-09-20 23:40:06,56.8,124.8,46.18,80,24,2.84
260,Touros,BR,2021-09-20 23:37:27,-5.1989,-35.4608,77.9,73,63,17.0
261,Alakurtti,RU,2021-09-20 23:40:07,66.9672,30.3491,30.78,95,8,2.53
262,Erding,DE,2021-09-20 23:40:07,48.306,11.9069,50.67,93,75,1.14
263,Flinders,AU,2021-09-20 23:40:08,-34.5833,150.8552,56.48,46,96,16.73
264,Samsun,TR,2021-09-20 23:40:08,41.25,36.3333,61.56,94,0,5.75
265,Fare,PF,2021-09-20 23:40:09,-16.7,-151.0167,79.02,69,5,11.56
266,Severnoye,RU,2021-09-20 23:40:09,56.3491,78.3619,38.77,96,100,10.27
267,Clyde River,CA,2021-09-20 23:40:09,70.4692,-68.5914,25.03,86,20,8.05
268,Irbil,IQ,2021-09-20 23:40:10,36.1926,44.0106,73.22,28,0,5.75
269,Umea,SE,2021-09-20 23:40:10,63.8284,20.2597,40.93,81,90,0.0
270,Berlevag,NO,2021-09-20 23:40:11,70.8578,29.0864,41.34,74,24,26.91
271,Cuiluan,CN,2021-09-20 23:40:11,47.72,128.648,53.2,85,100,4.92
272,Qaqortoq,GL,2021-09-20 23:40:12,60.7167,-46.0333,37.9,67,0,6.49
273,Zarubino,RU,2021-09-20 23:40:12,42.63,131.0922,65.7,94,100,20.96
274,Keffi,NG,2021-09-20 23:40:13,8.8486,7.8736,71.98,91,61,1.66
275,Norman Wells,CA,2021-09-20 23:40:13,65.282,-126.8329,57.24,44,75,14.97
276,Lorengau,PG,2021-09-20 23:40:14,-2.0226,147.2712,80.94,78,100,0.98
277,Port Hardy,CA,2021-09-20 23:40:14,50.6996,-127.4199,57.38,88,75,10.36
278,Kendari,ID,2021-09-20 23:40:15,-3.945,122.4989,76.69,85,100,3.13
279,Zaranj,AF,2021-09-20 23:40:15,30.9667,61.8833,78.78,21,0,17.05
280,Ullapool,GB,2021-09-20 23:40:15,57.8987,-5.1604,52.14,90,100,12.5
281,Stavern,NO,2021-09-20 23:40:16,59.0,10.0333,50.72,72,100,15.01
282,Nhulunbuy,AU,2021-09-20 23:40:16,-12.2333,136.7667,86.61,54,0,11.5
283,Pyaozerskiy,RU,2021-09-20 23:40:17,65.8333,31.1667,40.82,63,99,6.29
284,Requena,ES,2021-09-20 23:40:17,39.4883,-1.1004,58.78,78,37,5.26
285,Port Keats,AU,2021-09-20 23:40:18,-14.25,129.55,86.65,50,51,6.29
286,Noyabrsk,RU,2021-09-20 23:40:18,63.1994,75.4507,33.46,97,100,16.13
287,Vila Franca Do Campo,PT,2021-09-20 23:40:19,37.7167,-25.4333,68.41,82,20,9.82
288,Luau,AO,2021-09-20 23:40:19,-10.7073,22.2247,70.14,26,4,4.23
289,Burriana,ES,2021-09-20 23:40:20,39.889,-0.085,66.74,56,87,5.35
290,Iqaluit,CA,2021-09-20 23:37:33,63.7506,-68.5145,31.73,69,90,10.36
291,Baghdad,IQ,2021-09-20 23:40:21,33.3406,44.4009,78.71,38,0,3.44
292,Iroquois Falls,CA,2021-09-20 23:40:21,48.7669,-80.6831,73.54,63,97,12.3
293,Nuuk,GL,2021-09-20 23:40:21,64.1835,-51.7216,34.41,75,75,5.75
294,Anadyr,RU,2021-09-20 23:40:22,64.75,177.4833,34.3,100,75,11.18
295,Gizo,SB,2021-09-20 23:40:22,-8.103,156.8419,81.34,76,94,8.25
296,Paris,FR,2021-09-20 23:40:07,48.8534,2.3488,60.39,92,20,4.61
297,Luderitz,NA,2021-09-20 23:40:23,-26.6481,15.1594,58.82,62,0,17.27
